Monte,Area,Region,Year,Catch,Effort,Bvulnerable,Bmature,Larvae,Density,Btotal,Settlers,Depletion_Bvul,Depletion_Bmature,HR,Recruits
1,1,1,2010,0,0,663902.0244,686503.7535,63.28976408,0.001503213,693171.2283,27.53395907,1.068870091,1.065699681,0,0
1,1,1,2011,0,0,623789.4853,650437.463,59.96476111,0.001409798,650000,123.3942564,1.004289639,1.009711882,0,36.65883537
1,1,1,2012,0,0,623760.9353,644245.1075,59.39387899,0.00140995,650000,138.2953993,1.004243674,1.000099129,0,36.65883537
1,1,1,2013,262665.2178,0,623733.3896,644244.8024,59.39385086,0.0014101,650000,115.9268922,1.004199325,1.000098655,0.421117776,36.65883537
1,1,1,2014,0,0,623706.6988,644244.3131,59.39380575,0.001410247,650000,72.4493679,1.004156354,1.000097896,0,36.65883537
1,1,1,2015,0,0,623680.9575,644244.2579,59.39380067,0.001410335,650000,85.81166047,1.004114911,1.00009781,0,36.65883537
1,1,1,2016,248321.0625,0,623654.7234,644243.4247,59.39372385,0.001410477,650000,90.03419626,1.004072674,1.000096516,0.39817074,36.65883537
1,1,1,2017,0,0,623628.7559,637498.3822,58.77188872,0.001410617,650000,276.2418036,1.004030867,0.989625795,0,36.65883537
1,1,1,2018,0,0,625029.4175,643605.8347,59.33494352,0.001413971,650000,89.00820156,1.006285907,0.999106748,0,40.671604
1,1,1,2019,255845.8691,0,622912.667,642811.8029,59.26174059,0.001417698,650000,46.92013623,1.002877977,0.997874127,0.410725103,41.24368198
1,1,1,2020,0,0,620153.2132,642680.325,59.24961945,0.001421428,650000,129.4542984,0.998435307,0.997670026,0,41.34330864
1,1,1,2021,0,0,619714.9162,642693.9016,59.2508711,0.001424876,650000,47.75934625,0.997729657,0.997691102,0,41.07136124
1,1,1,2022,261804.0076,0,619432.7366,642808.606,59.26144586,0.001427884,650000,98.67328571,0.997275353,0.997869164,0.422651229,40.58976025
1,1,1,2023,0,0,619202.5688,642979.3264,59.27718482,0.00143038,650000,82.5123951,0.996904787,0.998134183,0,40.00048751
1,1,1,2024,0,0,619020.8871,643164.6266,59.29426791,0.001432398,650000,57.2229708,0.996612283,0.998421835,0,39.44478087
1,1,1,2025,283007.9445,0,618887.5785,644081.2487,59.37877262,0.001433942,650000,97.12754827,0.996397658,0.999844761,0.4572849,38.87868045
1,1,1,2026,0,0,618641.1364,644409.2817,59.40901445,0.001434784,650000,89.64477056,0.996000891,1.000353986,0,38.00719366
1,1,1,2027,0,0,618639.5486,644731.8927,59.43875642,0.001434818,650000,85.35375235,0.995998335,1.000854794,0,36.97764392
1,1,1,2028,301984.8869,0,618943.9428,644894.7913,59.45377428,0.001434384,650000,140.5259462,0.996488404,1.001107671,0.487903453,36.65883537
1,1,1,2029,0,0,619311.6772,644848.5919,59.44951509,0.001433635,650000,91.51335528,0.99708045,1.001035953,0,36.65883537
1,1,1,2030,0,0,619583.4972,644732.157,59.43878078,0.001431794,649798.1323,35.48649877,0.997518075,1.000855204,0,35.48649877
1,1,1,2031,0,0,620135.4263,644823.4054,59.4471931,0.001431164,650000,65.71610056,0.998406671,1.000996854,0,36.65883537
1,1,1,2032,0,0,620454.3329,644521.3335,59.41934467,0.00142999,650000,67.00895467,0.998920104,1.00052793,0,36.65883537
1,1,1,2033,282932.9661,0,620727.4282,644362.738,59.40472352,0.001428757,650000,108.0906761,0.999359783,1.000281733,0.455808706,36.65883537
