Monte,Area,Region,Year,Catch,Effort,Bvulnerable,Bmature,Larvae,Density,Btotal,Settlers,Depletion_Bvul,Depletion_Bmature,HR,Recruits
1,1,1,2010,0,0,148488.0056,177320.4515,33.98299621,0.000642331,192706.783,62.80798807,0.249139424,0.278809114,0,18.03488132
1,1,1,2011,0,0,163479.0024,200657.3754,38.45545604,0.000687952,209678.645,65.22121196,0.274291949,0.315502835,0,75.84111957
1,1,1,2012,0,0,180250.7168,208548.3906,39.96774826,0.000743339,229297.427,71.33253762,0.302432237,0.327910241,0,89.71289924
1,1,1,2013,58804.51028,0,196015.0343,226595.6519,43.42645824,0.000787022,246729.0157,77.72370263,0.328882272,0.356286782,0.3,75.92228001
1,1,1,2014,0,0,209616.6519,247192.5708,47.37380334,0.00080801,259497.9375,82.56550716,0.351703638,0.388672266,0,47.5440693
1,1,1,2015,0,0,224532.6586,265712.0394,50.92301059,0.00083533,274095.1086,92.14012337,0.376730342,0.41779128,0,56.31615324
1,1,1,2016,0,0,240228.9171,279799.4604,53.62282761,0.000864319,289490.2107,97.20744214,0.403066185,0.439941581,0,59.18855246
1,1,1,2017,80297.98981,0,267659.966,287326.8338,55.06542884,0.000986534,326188.926,105.998124,0.449091153,0.451777217,0.3,181.1282751
1,1,1,2018,0,0,285038.0695,310286.3456,59.46555864,0.001012335,340493.7901,112.5213943,0.478248866,0.487877515,0,58.93569882
1,1,1,2019,0,0,296016.384,347220.1975,66.54383382,0.001016084,349981.5977,115.9763257,0.496668745,0.545950311,0,30.93272417
1,1,1,2020,0,0,310813.4982,359888.136,68.97161077,0.001061713,369296.5593,125.7268755,0.521495965,0.565868695,0,85.47429289
1,1,1,2021,97433.63866,0,324778.7955,366158.1466,70.17324174,0.001065062,379377.3006,128.1082013,0.544927529,0.575727321,0.3,31.68430533
1,1,1,2022,0,0,342571.9693,386412.108,74.05485994,0.001094065,394790.1957,138.0839406,0.574781664,0.607573558,0,65.12043879
1,1,1,2023,0,0,356754.5808,396292.827,75.94847365,0.001114391,407893.7453,142.8445421,0.598577847,0.623109467,0,54.5862391
1,1,1,2024,0,0,367584.7147,429328.3802,82.27965017,0.00112162,417740.7513,147.3811075,0.616749101,0.675052789,0,38.08459547
1,1,1,2025,113946.0265,0,379820.0884,425051.8044,81.46005572,0.001149208,434339.9847,153.9657169,0.637278126,0.668328532,0.3,64.73641686
1,1,1,2026,0,0,400166.7457,433179.6402,83.01773397,0.001172392,449906.5332,159.650274,0.671416604,0.681108303,0,59.72156621
1,1,1,2027,0,0,422316.9745,457100.1336,87.60203336,0.001192737,463952.8753,167.2393843,0.708581189,0.718719596,0,56.62842216
1,1,1,2028,0,0,437872.1182,463415.0152,88.81226374,0.001240753,484184.2535,173.5290989,0.734680264,0.728648776,0,93.1234283
1,1,1,2029,135462.7357,0,451542.4523,481724.2557,92.32118132,0.001263077,497650.0274,176.5930087,0.757616926,0.757437238,0.3,60.96078983
1,1,1,2030,0,0,460861.4322,498408.9223,95.51875361,0.001256343,504079.8645,180.1560535,0.773252702,0.783671308,0,23.75891202
