Monte,Area,Region,Year,Catch,Effort,Bvulnerable,Bmature,Larvae,Density,Btotal,Settlers,Depletion_Bvul,Depletion_Bmature,HR,Recruits
1,1,1,2010,0,0,150403.9382,179757.9391,36.75963276,0.000687696,195144.2421,65.51383007,0.448632784,0.287827121,0,19.24388853
1,1,1,2011,0,0,165938.1904,196232.0419,40.12850745,0.000736329,212338.0928,70.55021827,0.494969169,0.314205336,0,80.92529281
1,1,1,2012,0,0,182939.4831,203941.1039,41.70497349,0.000795385,232199.4053,74.42442415,0.54568152,0.326549031,0,95.72699718
1,1,1,2013,59693.06092,0,198976.8697,221653.6411,45.32710205,0.000841952,249880.1308,81.20025841,0.593518681,0.354910218,0.3,81.01189402
1,1,1,2014,0,0,212895.8344,241882.5808,49.46382278,0.000864304,262893.0582,86.2736411,0.635036901,0.387300651,0,50.73128866
1,1,1,2015,0,0,228115.9977,260001.8704,53.16913024,0.000893414,277729.8149,96.34950965,0.680436405,0.416313128,0,60.09142819
1,1,1,2016,0,0,244110.7036,273655.9603,55.96132586,0.000924305,293360.145,101.6038947,0.728146256,0.438175958,0,63.1563849
1,1,1,2017,81500.39439,0,271667.9813,289094.3733,59.11840696,0.001054672,330281.8988,110.8178762,0.810345554,0.462895834,0.3,193.2706002
1,1,1,2018,0,0,289043.5561,303939.014,62.15406449,0.001082163,344680.4821,117.6032707,0.862174334,0.486664967,0,62.88658067
1,1,1,2019,0,0,299925.5446,338911.3533,69.30573944,0.001086124,354192.28,122.8764718,0.894633701,0.542662425,0,33.00636613
1,1,1,2020,0,0,314879.5039,353574.9705,72.30437853,0.001134774,373518.316,129.3737235,0.939239158,0.566141704,0,91.2042467
1,1,1,2021,98725.85438,0,329086.1813,363680.0002,74.37080844,0.001138311,383572.7269,135.8013809,0.981615584,0.582321805,0.3,33.80833117
1,1,1,2022,0,0,346682.0209,382310.0795,78.18056993,0.001169221,398875.4032,143.2933091,1.03410138,0.612152154,0,69.48592804
1,1,1,2023,0,0,360601.0959,391462.3947,80.05217429,0.001190874,411861.0891,150.3869835,1.07561993,0.626806775,0,58.24554553
1,1,1,2024,0,0,371324.7195,405810.1912,82.98622958,0.001198552,421588.0476,156.5479891,1.107606919,0.649780364,0,40.63767857
1,1,1,2025,115193.0497,0,383976.8322,420588.2917,86.00827995,0.001227955,438168.4952,162.1941738,1.145346306,0.673442952,0.3,69.07616237
1,1,1,2026,0,0,404584.0073,432402.3037,88.42418851,0.001252659,453620.4425,168.6284929,1.206814473,0.692359464,0,63.72513037
1,1,1,2027,0,0,426156.4997,447623.1914,91.53678672,0.001274335,467461.6749,175.3827801,1.271162039,0.71673104,0,60.42463074
1,1,1,2028,0,0,441248.6506,461994.988,94.47574991,0.001325537,487595.5288,182.528028,1.316179701,0.739743057,0,99.36615843
1,1,1,2029,136473.7506,0,454912.5019,474772.3523,97.08865937,0.001349326,500998.4536,186.4340344,1.356936956,0.760202081,0.3,65.04742802
1,1,1,2030,0,0,464068.5144,492863.0714,100.7881243,0.001342109,507250.6786,190.2017718,1.384247992,0.789168811,0,25.351642
1,1,1,2031,0,0,473081.0373,504662.3744,103.2010249,0.001351695,516261.833,194.1083771,1.41113102,0.80806177,0,47.00981393
1,1,1,2032,0,0,483258.3569,509332.6569,104.1560752,0.001361571,524461.074,201.2712577,1.441488464,0.815539793,0,47.63385966
1,1,1,2033,147995.266,0,493317.5535,517203.692,105.765664,0.001393534,537105.6789,206.6950271,1.471493565,0.828142837,0.3,76.60096086
1,1,1,2034,0,0,505035.0066,524821.8013,107.3235306,0.001439248,552326.7688,217.9500287,1.506445001,0.840340899,0,95.30067339
1,1,1,2035,0,0,514008.8806,536430.1502,109.6973821,0.001451524,560069.5554,222.0448478,1.533212745,0.858928104,0,53.00671325
1,1,1,2036,0,0,520339.9782,551159.7561,112.7095156,0.001452633,565812.935,223.7357153,1.552097476,0.882513044,0,38.80716201
1,1,1,2037,158712.6479,0,529042.1598,559306.0734,114.3753982,0.001450249,570983.1582,228.1502086,1.578054801,0.895556868,0.3,34.29327814
1,1,1,2038,0,0,542234.8585,564452.6539,115.4278491,0.001478021,581732.1757,232.2963954,1.617406678,0.903797536,0,73.43583831
1,1,1,2039,0,0,548142.4248,568358.1165,116.2264974,0.001484548,587491.7347,237.3928649,1.635028077,0.910050935,0,46.53251866
1,1,1,2040,0,0,552078.4163,577960.4592,118.1901303,0.001488205,592260.3347,239.6389036,1.64676856,0.925426137,0,42.96802528
1,1,1,2041,166907.2933,0,556357.6443,583410.7598,119.3046905,0.001491821,597153.111,243.9798622,1.659532867,0.934153119,0.3,43.00951297
1,1,1,2042,0,0,571393.3713,588930.9439,120.4335415,0.001580681,620578.9658,243.5734659,1.704382224,0.942991998,0,153.9203866
1,1,1,2043,0,0,586470.8749,594356.2762,121.5429958,0.001636195,636933.3787,244.8230267,1.749356196,0.951679001,0,112.8573902
1,1,1,2044,0,0,596764.9822,616461.6553,126.0634394,0.001656587,645401.1978,244.7027733,1.780062001,0.987073976,0,68.62871056
1,1,1,2045,183219.4746,0,610731.5819,626363.2574,128.0882694,0.001771039,670623.057,241.9233138,1.821722309,1.00292835,0.3,207.4514871
1,1,1,2046,0,0,586657.9116,605766.6187,123.8763559,0.001701711,646148.1857,247.3527799,1.749914098,0.96994916,0,55.79421249
1,1,1,2047,0,0,585762.9163,628379.3708,128.5005548,0.001685355,643436.8694,244.6294324,1.747244459,1.006156536,0,38.9936811
1,1,1,2048,0,0,594768.0398,630989.7152,129.0343577,0.001735799,655739.7612,245.1937277,1.774105416,1.010336201,0,115.2279138
1,1,1,2049,176077.9216,0,586926.4054,619288.9216,126.6416017,0.001717052,647941.6147,245.4772752,1.750714976,0.991600974,0.3,66.90710254
1,1,1,2050,0,0,582492.3815,626680.6549,128.1531756,0.001712921,647655.6999,243.773285,1.737488936,1.003436564,0,65.13544615
1,2,1,2010,0,0,180411.6284,207413.0066,42.41496088,0.000741661,238230.0384,65.51383007,0.466389128,0.287827121,0,103.1524407
1,2,1,2011,0,0,195413.813,226421.5868,46.30212398,0.00076728,252506.2002,70.55021827,0.50517186,0.314205336,0,60.45675631
1,2,1,2012,65142.11637,0,217140.3879,247879.3238,50.69012784,0.000842914,279435.8966,74.42442415,0.561338075,0.343982247,0.3,136.2407583
1,2,1,2013,0,0,229968.1151,262960.8217,53.77422153,0.00084486,289037.8439,81.20025841,0.594499532,0.364910849,0,27.9556409
1,2,1,2014,0,0,256267.4656,290161.3125,59.33659089,0.000947698,323530.4713,86.2736411,0.662487007,0.402656982,0,179.3504843
1,2,1,2015,0,0,275126.8077,300681.3948,61.48789706,0.000986932,343110.8432,96.34950965,0.711241027,0.417255705,0,86.99925005
1,2,1,2016,88091.05616,0,293636.8539,335171.5065,68.54095877,0.001018215,361246.1775,101.6038947,0.759092069,0.465117648,0.3,76.23874818
1,2,1,2017,0,0,313766.7328,355343.6143,72.66605767,0.001056901,381656.9497,110.8178762,0.811130603,0.493110491,0,88.27187129
1,2,1,2018,0,0,337377.364,374228.3573,76.52789666,0.00111435,407173.8894,117.6032707,0.872167365,0.519316857,0,117.5654881
1,2,1,2019,0,0,361576.1575,394389.3172,80.65071584,0.001169802,431763.6897,122.8764718,0.934724609,0.54729423,0,116.2765059
1,2,1,2020,113604.0937,0,378680.3125,419854.2537,85.85817272,0.00118827,448337.6679,129.3737235,0.978941226,0.582631934,0.3,62.44844215
1,2,1,2021,0,0,403486.3927,443644.1784,90.72309773,0.00125004,474177.7816,135.8013809,1.04306839,0.615645223,0,127.9485576
1,2,1,2022,0,0,421590.6172,460456.2803,94.1610916,0.001280445,494061.1949,143.2933091,1.089870326,0.638975384,0,82.73529961
1,2,1,2023,0,0,444683.598,487307.7437,99.65208655,0.001328715,518226.4426,150.3869835,1.14956889,0.676237172,0,110.4368495
1,2,1,2024,141431.3516,0,471437.8388,506411.6037,103.5587339,0.001375895,541682.6104,156.5479891,1.218732321,0.702747607,0.3,110.2352121
1,2,1,2025,0,0,484428.8865,529302.1284,108.239736,0.001361956,549972.2053,162.1941738,1.252315984,0.734512798,0,19.95910044
1,2,1,2026,0,0,499703.8118,552147.8047,112.9115667,0.001371752,564206.8286,168.6284929,1.291803788,0.766215753,0,55.14664306
1,2,1,2027,0,0,524281.3608,560956.603,114.7129235,0.001438884,592511.9255,175.3827801,1.355340168,0.778439726,0,141.4414754
1,2,1,2028,163320.2569,0,544400.8562,574363.8686,117.4546448,0.00145524,607608.9516,182.528028,1.407351859,0.797044995,0.3,67.27151521
1,2,1,2029,0,0,560188.6428,601444.8693,122.992579,0.001468794,622350.0002,186.4340344,1.448165481,0.834625312,0,63.55570944
1,2,1,2030,0,0,578762.8429,616316.1134,126.0336768,0.001498271,640552.3677,190.2017718,1.496182369,0.855262144,0,87.84142222
1,2,1,2031,0,0,600131.051,630476.0918,128.9293242,0.001544881,662845.1446,194.1083771,1.551422156,0.874911952,0,114.4157744
1,2,1,2032,186983.9922,0,623279.9739,648396.2557,132.5939114,0.0016153,690958.8601,201.2712577,1.611265338,0.899779771,0.3,151.5147264
1,2,1,2033,0,0,648337.133,668351.329,136.6746278,0.001682572,716361.9683,206.6950271,1.676041577,0.927471435,0,148.8855231
1,2,1,2034,0,0,658611.7529,692668.4202,141.6473558,0.001682535,724291.653,217.9500287,1.702602897,0.961216273,0,49.92063783
1,2,1,2035,0,0,687810.6138,716907.1405,146.6040573,0.001875536,779594.6229,222.0448478,1.778086009,0.994852356,0,339.4761898
1,2,1,2036,201262.162,0,670873.8733,684424.2495,139.9614626,0.001849082,762543.1582,223.7357153,1.734302182,0.949775834,0.3,169.6404705
1,2,1,2037,0,0,659884.333,709202.9058,145.0285785,0.00178424,742857.99,228.1502086,1.705892693,0.984161187,0,47.662343
1,2,1,2038,0,0,669188.8416,727676.379,148.8063148,0.001828953,757611.1542,232.2963954,1.729946141,1.009796833,0,139.0795624
1,2,1,2039,0,0,655362.9117,713744.7568,145.9573651,0.001757536,738341.7156,237.3928649,1.694204191,0.990463915,0,19.67748202
1,2,1,2040,198295.9603,0,660986.5343,732061.0274,149.7029542,0.001740139,740670.2219,239.6389036,1.708742036,1.015881412,0.3,34.10595108
1,2,1,2041,0,0,673951.9578,729809.6727,149.2425631,0.001767698,753402.5187,243.9798622,1.742259458,1.012757206,0,113.0009701
1,2,1,2042,0,0,674299.4547,717698.9956,146.7659879,0.00172698,743623.3849,243.5734659,1.743157786,0.995951214,0,52.40507331
1,2,1,2043,0,0,688554.6627,727005.7494,148.6691742,0.001827224,774368.5099,244.8230267,1.780009479,1.0088662,0,242.9156515
1,2,1,2044,200397.6549,0,667992.1829,698890.2824,142.9196967,0.001716295,741596.2788,244.7027733,1.726852612,0.969850354,0.3,39.84421491
1,2,1,2045,0,0,689851.6707,728944.9651,149.0657345,0.00172009,749848.2786,241.9233138,1.783362425,1.011557251,0,90.97730546
1,2,1,2046,0,0,688839.8871,721115.3904,147.4646242,0.001692407,746628.3606,247.3527799,1.780746824,1.000692147,0,71.02524963
1,2,1,2047,0,0,691336.4026,724122.9882,148.0796635,0.001673236,745759.1264,244.6294324,1.787200663,1.004865791,0,65.63908519
1,2,1,2048,207009.5197,0,690031.7322,724921.5215,148.2429597,0.001630414,738374.3561,245.1937277,1.783827909,1.005973916,0.3,19.87973738
1,2,1,2049,0,0,696433.0249,732029.9461,149.6965983,0.001670131,753895.8709,245.4772752,1.80037614,1.01583828,0,116.0580018
1,2,1,2050,0,0,690440.8825,717197.9198,146.6635203,0.001651802,747416.9781,243.773285,1.784885619,0.995255871,0,75.91187756
1,3,1,2010,0,0,372722.0392,439715.5741,89.91971707,0.000705525,486502.747,65.51383007,0.45449918,0.287827121,0,103.7704471
1,3,1,2011,122050.2614,0,406834.2046,480013.764,98.16050283,0.000739734,521164.8628,70.55021827,0.496095731,0.314205336,0.3,153.2092936
1,3,1,2012,0,0,432199.9547,507670.3599,103.8161435,0.000738678,538897.3166,74.42442415,0.527026858,0.332308671,0,43.22366375
1,3,1,2013,0,0,469038.9771,543880.37,111.2209161,0.000776451,577613.4461,81.20025841,0.571948552,0.356010863,0,166.6301157
1,3,1,2014,0,0,508093.3222,563697.2011,115.2733627,0.000817392,618973.8859,86.2736411,0.619571622,0.368982479,0,179.0829909
1,3,1,2015,165049.9973,0,550166.6578,603675.8425,123.4488023,0.000864443,664475.8268,96.34950965,0.670876065,0.395151525,0.3,201.0936539
1,3,1,2016,0,0,583038.7087,646247.0893,132.1544172,0.00087214,690812.4543,101.6038947,0.710960413,0.423017628,0,78.90793961
1,3,1,2017,0,0,619869.6251,692866.1106,141.6877825,0.000889201,722974.6086,110.8178762,0.755872223,0.453533306,0,109.1703478
1,3,1,2018,0,0,656292.1553,718897.6965,147.0111165,0.000895257,748322.0494,117.6032707,0.800286045,0.470572949,0,75.24876638
1,3,1,2019,208520.9867,0,695069.9555,748885.4787,153.1434735,0.000930418,787938.8336,122.8764718,0.847571894,0.490202222,0.3,168.1857434
1,3,1,2020,0,0,732831.7779,770486.1774,157.5607124,0.000974531,829201.8186,129.3737235,0.893618856,0.504341514,0,198.8666092
1,3,1,2021,0,0,758379.7019,805797.8986,164.7817893,0.000996193,858296.4416,135.8013809,0.924772126,0.527455708,0,130.2499668
1,3,1,2022,0,0,785626.6143,845433.7808,172.8871363,0.001028245,892623.2327,143.2933091,0.957997152,0.553400393,0,164.653807
1,3,1,2023,246919.5809,0,823065.2697,874582.1193,178.8478311,0.001072404,933756.3303,150.3869835,1.003650042,0.572480186,0.3,205.1724224
1,3,1,2024,0,0,850569.5521,907078.9821,185.493283,0.001068284,948338.8708,156.5479891,1.037188906,0.593751842,0,54.42538248
